EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20090104235355900,2009-01-04 23:53:55.900,0.0,0.0,0.0,0.0,0.0,0.0
20090105053000900,2009-01-05 05:30:00.900,0.0,0.0,0.0,0.0,0.0,0.0
20090105055926300,2009-01-05 05:59:26.300,0.0,0.0,0.0,0.0,0.0,0.0
20090105063730700,2009-01-05 06:37:30.700,0.0,0.0,0.0,0.0,0.0,0.0
20090105081452720,2009-01-05 08:14:52.720,0.0,0.0,0.0,0.0,0.0,0.0
20090105115115240,2009-01-05 11:51:15.240,0.0,0.0,0.0,0.0,0.0,0.0
20090105135242200,2009-01-05 13:52:42.200,0.0,0.0,0.0,0.0,0.0,0.0
20090105181949580,2009-01-05 18:19:49.580,0.0,0.0,0.0,0.0,0.0,0.0
20090105182159980,2009-01-05 18:21:59.980,0.0,0.0,0.0,0.0,0.0,0.0
20090105193100040,2009-01-05 19:31:00.040,0.0,0.0,0.0,0.0,0.0,0.0
20090106094343060,2009-01-06 09:43:43.060,0.0,0.0,0.0,0.0,0.0,0.0
20090106120014480,2009-01-06 12:00:14.480,0.0,0.0,0.0,0.0,0.0,0.0
20090112024626300,2009-01-12 02:46:26.300,0.0,0.0,0.0,0.0,0.0,0.0
20090114233411220,2009-01-14 23:34:11.220,0.0,0.0,0.0,0.0,0.0,0.0
20090115051033180,2009-01-15 05:10:33.180,0.0,0.0,0.0,0.0,0.0,0.0
20090117152909780,2009-01-17 15:29:09.780,0.0,0.0,0.0,0.0,0.0,0.0
20090127131307720,2009-01-27 13:13:07.720,0.0,0.0,0.0,0.0,0.0,0.0
20090128170925500,2009-01-28 17:09:25.500,0.0,0.0,0.0,0.0,0.0,0.0
20090129164459280,2009-01-29 16:44:59.280,0.0,0.0,0.0,0.0,0.0,0.0
20090129181659880,2009-01-29 18:16:59.880,0.0,0.0,0.0,0.0,0.0,0.0
20090202090624740,2009-02-02 09:06:24.740,0.0,0.0,0.0,0.0,0.0,0.0
20090220014442680,2009-02-20 01:44:42.680,0.0,0.0,0.0,0.0,0.0,0.0
20090225125313800,2009-02-25 12:53:13.800,0.0,0.0,0.0,0.0,0.0,0.0
20090301023858940,2009-03-01 02:38:58.940,0.0,0.0,0.0,0.0,0.0,0.0
20090307025121940,2009-03-07 02:51:21.940,0.0,0.0,0.0,0.0,0.0,0.0
20090319093642220,2009-03-19 09:36:42.220,0.0,0.0,0.0,0.0,0.0,0.0
20090322092648140,2009-03-22 09:26:48.140,0.0,0.0,0.0,0.0,0.0,0.0
20090322165658520,2009-03-22 16:56:58.520,0.0,0.0,0.0,0.0,0.0,0.0
20090322202702620,2009-03-22 20:27:02.620,0.0,0.0,0.0,0.0,0.0,0.0
20090323001654700,2009-03-23 00:16:54.700,0.0,0.0,0.0,0.0,0.0,0.0
20090323013844220,2009-03-23 01:38:44.220,0.0,0.0,0.0,0.0,0.0,0.0
20090323124032240,2009-03-23 12:40:32.240,0.0,0.0,0.0,0.0,0.0,0.0
20090323154900080,2009-03-23 15:49:00.080,0.0,0.0,0.0,0.0,0.0,0.0
20090323182630000,2009-03-23 18:26:30.000,0.0,0.0,0.0,0.0,0.0,0.0
20090323231111160,2009-03-23 23:11:11.160,0.0,0.0,0.0,0.0,0.0,0.0
20090505053952100,2009-05-05 05:39:52.100,0.0,0.0,0.0,0.0,0.0,0.0
20090624040925440,2009-06-24 04:09:25.440,0.0,0.0,0.0,0.0,0.0,0.0
20090704061921440,2009-07-04 06:19:21.440,0.0,0.0,0.0,0.0,0.0,0.0
20090712041705780,2009-07-12 04:17:05.780,0.0,0.0,0.0,0.0,0.0,0.0
20090712041742940,2009-07-12 04:17:42.940,0.0,0.0,0.0,0.0,0.0,0.0
20090712093126100,2009-07-12 09:31:26.100,0.0,0.0,0.0,0.0,0.0,0.0
20090712182203120,2009-07-12 18:22:03.120,0.0,0.0,0.0,0.0,0.0,0.0
20090713035520140,2009-07-13 03:55:20.140,0.0,0.0,0.0,0.0,0.0,0.0
20090713035840180,2009-07-13 03:58:40.180,0.0,0.0,0.0,0.0,0.0,0.0
20090713053512020,2009-07-13 05:35:12.020,0.0,0.0,0.0,0.0,0.0,0.0
20090713165404760,2009-07-13 16:54:04.760,0.0,0.0,0.0,0.0,0.0,0.0
20090713180949180,2009-07-13 18:09:49.180,0.0,0.0,0.0,0.0,0.0,0.0
20090714115827720,2009-07-14 11:58:27.720,0.0,0.0,0.0,0.0,0.0,0.0
20090714195948120,2009-07-14 19:59:48.120,0.0,0.0,0.0,0.0,0.0,0.0
20090715090248880,2009-07-15 09:02:48.880,0.0,0.0,0.0,0.0,0.0,0.0
20090715122953540,2009-07-15 12:29:53.540,0.0,0.0,0.0,0.0,0.0,0.0
20090716182938260,2009-07-16 18:29:38.260,0.0,0.0,0.0,0.0,0.0,0.0
20090716185743720,2009-07-16 18:57:43.720,0.0,0.0,0.0,0.0,0.0,0.0
20090717002523100,2009-07-17 00:25:23.100,0.0,0.0,0.0,0.0,0.0,0.0
20090717101933880,2009-07-17 10:19:33.880,0.0,0.0,0.0,0.0,0.0,0.0
20090717103518800,2009-07-17 10:35:18.800,0.0,0.0,0.0,0.0,0.0,0.0
20090717122031840,2009-07-17 12:20:31.840,0.0,0.0,0.0,0.0,0.0,0.0
20090717125024960,2009-07-17 12:50:24.960,0.0,0.0,0.0,0.0,0.0,0.0
20090717125215040,2009-07-17 12:52:15.040,0.0,0.0,0.0,0.0,0.0,0.0
20090717215211060,2009-07-17 21:52:11.060,0.0,0.0,0.0,0.0,0.0,0.0
20090717215300280,2009-07-17 21:53:00.280,0.0,0.0,0.0,0.0,0.0,0.0
20090718023242900,2009-07-18 02:32:42.900,0.0,0.0,0.0,0.0,0.0,0.0
20090718030548100,2009-07-18 03:05:48.100,0.0,0.0,0.0,0.0,0.0,0.0
20090718081208100,2009-07-18 08:12:08.100,0.0,0.0,0.0,0.0,0.0,0.0
20090719021413540,2009-07-19 02:14:13.540,0.0,0.0,0.0,0.0,0.0,0.0
20090719021503520,2009-07-19 02:15:03.520,0.0,0.0,0.0,0.0,0.0,0.0
20090719023245580,2009-07-19 02:32:45.580,0.0,0.0,0.0,0.0,0.0,0.0
20090719071346680,2009-07-19 07:13:46.680,0.0,0.0,0.0,0.0,0.0,0.0
20090719114812120,2009-07-19 11:48:12.120,0.0,0.0,0.0,0.0,0.0,0.0
20090719134245260,2009-07-19 13:42:45.260,0.0,0.0,0.0,0.0,0.0,0.0
20090719151735760,2009-07-19 15:17:35.760,0.0,0.0,0.0,0.0,0.0,0.0
20090719185521660,2009-07-19 18:55:21.660,0.0,0.0,0.0,0.0,0.0,0.0
20090720213459800,2009-07-20 21:34:59.800,0.0,0.0,0.0,0.0,0.0,0.0
20090720230508080,2009-07-20 23:05:08.080,0.0,0.0,0.0,0.0,0.0,0.0
20090721065331460,2009-07-21 06:53:31.460,0.0,0.0,0.0,0.0,0.0,0.0
20090721111056180,2009-07-21 11:10:56.180,0.0,0.0,0.0,0.0,0.0,0.0
20090722155529940,2009-07-22 15:55:29.940,0.0,0.0,0.0,0.0,0.0,0.0
20090723111118060,2009-07-23 11:11:18.060,0.0,0.0,0.0,0.0,0.0,0.0
20090724063943920,2009-07-24 06:39:43.920,0.0,0.0,0.0,0.0,0.0,0.0
20090724071100280,2009-07-24 07:11:00.280,0.0,0.0,0.0,0.0,0.0,0.0
20090724134448860,2009-07-24 13:44:48.860,0.0,0.0,0.0,0.0,0.0,0.0
20090724144430040,2009-07-24 14:44:30.040,0.0,0.0,0.0,0.0,0.0,0.0
20090724151258480,2009-07-24 15:12:58.480,0.0,0.0,0.0,0.0,0.0,0.0
20090725063505760,2009-07-25 06:35:05.760,0.0,0.0,0.0,0.0,0.0,0.0
20090725184928360,2009-07-25 18:49:28.360,0.0,0.0,0.0,0.0,0.0,0.0
20090726010804380,2009-07-26 01:08:04.380,0.0,0.0,0.0,0.0,0.0,0.0
20090726144837740,2009-07-26 14:48:37.740,0.0,0.0,0.0,0.0,0.0,0.0
20090726151325760,2009-07-26 15:13:25.760,0.0,0.0,0.0,0.0,0.0,0.0
20090727135341220,2009-07-27 13:53:41.220,0.0,0.0,0.0,0.0,0.0,0.0
20090801101034020,2009-08-01 10:10:34.020,0.0,0.0,0.0,0.0,0.0,0.0
20090802195016380,2009-08-02 19:50:16.380,0.0,0.0,0.0,0.0,0.0,0.0
20090803051753700,2009-08-03 05:17:53.700,0.0,0.0,0.0,0.0,0.0,0.0
20090803053814560,2009-08-03 05:38:14.560,0.0,0.0,0.0,0.0,0.0,0.0
20090805134949880,2009-08-05 13:49:49.880,0.0,0.0,0.0,0.0,0.0,0.0
20090808045145880,2009-08-08 04:51:45.880,0.0,0.0,0.0,0.0,0.0,0.0
20090814020558220,2009-08-14 02:05:58.220,0.0,0.0,0.0,0.0,0.0,0.0
20090814052504300,2009-08-14 05:25:04.300,0.0,0.0,0.0,0.0,0.0,0.0
20090814083647960,2009-08-14 08:36:47.960,0.0,0.0,0.0,0.0,0.0,0.0
20090814084153600,2009-08-14 08:41:53.600,0.0,0.0,0.0,0.0,0.0,0.0
20090814103938480,2009-08-14 10:39:38.480,0.0,0.0,0.0,0.0,0.0,0.0
20090814160654700,2009-08-14 16:06:54.700,0.0,0.0,0.0,0.0,0.0,0.0
20090816054656260,2009-08-16 05:46:56.260,0.0,0.0,0.0,0.0,0.0,0.0
20090816061527520,2009-08-16 06:15:27.520,0.0,0.0,0.0,0.0,0.0,0.0
20090816071424720,2009-08-16 07:14:24.720,0.0,0.0,0.0,0.0,0.0,0.0
20090816071955900,2009-08-16 07:19:55.900,0.0,0.0,0.0,0.0,0.0,0.0
20090816072141540,2009-08-16 07:21:41.540,0.0,0.0,0.0,0.0,0.0,0.0
20090816083031620,2009-08-16 08:30:31.620,0.0,0.0,0.0,0.0,0.0,0.0
20090816131206160,2009-08-16 13:12:06.160,0.0,0.0,0.0,0.0,0.0,0.0
20090816170725440,2009-08-16 17:07:25.440,0.0,0.0,0.0,0.0,0.0,0.0
20090816175121140,2009-08-16 17:51:21.140,0.0,0.0,0.0,0.0,0.0,0.0
20090816175550880,2009-08-16 17:55:50.880,0.0,0.0,0.0,0.0,0.0,0.0
20090817021924060,2009-08-17 02:19:24.060,0.0,0.0,0.0,0.0,0.0,0.0
20090817074631960,2009-08-17 07:46:31.960,0.0,0.0,0.0,0.0,0.0,0.0
20090817124946800,2009-08-17 12:49:46.800,0.0,0.0,0.0,0.0,0.0,0.0
20090817133913720,2009-08-17 13:39:13.720,0.0,0.0,0.0,0.0,0.0,0.0
20090817165019740,2009-08-17 16:50:19.740,0.0,0.0,0.0,0.0,0.0,0.0
20090817222738700,2009-08-17 22:27:38.700,0.0,0.0,0.0,0.0,0.0,0.0
20090818015446000,2009-08-18 01:54:46.000,0.0,0.0,0.0,0.0,0.0,0.0
20090818054909080,2009-08-18 05:49:09.080,0.0,0.0,0.0,0.0,0.0,0.0
20090819071422300,2009-08-19 07:14:22.300,0.0,0.0,0.0,0.0,0.0,0.0
20090819140744880,2009-08-19 14:07:44.880,0.0,0.0,0.0,0.0,0.0,0.0
20090819154513260,2009-08-19 15:45:13.260,0.0,0.0,0.0,0.0,0.0,0.0
20090819160539680,2009-08-19 16:05:39.680,0.0,0.0,0.0,0.0,0.0,0.0
20090819181822960,2009-08-19 18:18:22.960,0.0,0.0,0.0,0.0,0.0,0.0
20090819205202720,2009-08-19 20:52:02.720,0.0,0.0,0.0,0.0,0.0,0.0
20090820101012760,2009-08-20 10:10:12.760,0.0,0.0,0.0,0.0,0.0,0.0
20090820154333580,2009-08-20 15:43:33.580,0.0,0.0,0.0,0.0,0.0,0.0
20090820162102420,2009-08-20 16:21:02.420,0.0,0.0,0.0,0.0,0.0,0.0
20090820164140500,2009-08-20 16:41:40.500,0.0,0.0,0.0,0.0,0.0,0.0
20090820190454400,2009-08-20 19:04:54.400,0.0,0.0,0.0,0.0,0.0,0.0
20090821004939000,2009-08-21 00:49:39.000,0.0,0.0,0.0,0.0,0.0,0.0
20090821015819700,2009-08-21 01:58:19.700,0.0,0.0,0.0,0.0,0.0,0.0
20090821170435260,2009-08-21 17:04:35.260,0.0,0.0,0.0,0.0,0.0,0.0
20090822040709780,2009-08-22 04:07:09.780,0.0,0.0,0.0,0.0,0.0,0.0
20090822142618120,2009-08-22 14:26:18.120,0.0,0.0,0.0,0.0,0.0,0.0
20090823015315860,2009-08-23 01:53:15.860,0.0,0.0,0.0,0.0,0.0,0.0
20090823040654800,2009-08-23 04:06:54.800,0.0,0.0,0.0,0.0,0.0,0.0
20090823133659160,2009-08-23 13:36:59.160,0.0,0.0,0.0,0.0,0.0,0.0
20090824191142560,2009-08-24 19:11:42.560,0.0,0.0,0.0,0.0,0.0,0.0
20090824230928060,2009-08-24 23:09:28.060,0.0,0.0,0.0,0.0,0.0,0.0
20090825101144500,2009-08-25 10:11:44.500,0.0,0.0,0.0,0.0,0.0,0.0
20090825102115340,2009-08-25 10:21:15.340,0.0,0.0,0.0,0.0,0.0,0.0
20090825105913240,2009-08-25 10:59:13.240,0.0,0.0,0.0,0.0,0.0,0.0
20090825140353900,2009-08-25 14:03:53.900,0.0,0.0,0.0,0.0,0.0,0.0
20090825141315480,2009-08-25 14:13:15.480,0.0,0.0,0.0,0.0,0.0,0.0
20090825162339640,2009-08-25 16:23:39.640,0.0,0.0,0.0,0.0,0.0,0.0
20090826073109600,2009-08-26 07:31:09.600,0.0,0.0,0.0,0.0,0.0,0.0
20090826142003260,2009-08-26 14:20:03.260,0.0,0.0,0.0,0.0,0.0,0.0
20090826193538720,2009-08-26 19:35:38.720,0.0,0.0,0.0,0.0,0.0,0.0
20090827002017220,2009-08-27 00:20:17.220,0.0,0.0,0.0,0.0,0.0,0.0
20090827085241320,2009-08-27 08:52:41.320,0.0,0.0,0.0,0.0,0.0,0.0
20090827111454480,2009-08-27 11:14:54.480,0.0,0.0,0.0,0.0,0.0,0.0
20090909032203900,2009-09-09 03:22:03.900,0.0,0.0,0.0,0.0,0.0,0.0
20090909035412540,2009-09-09 03:54:12.540,0.0,0.0,0.0,0.0,0.0,0.0
20090920071428640,2009-09-20 07:14:28.640,0.0,0.0,0.0,0.0,0.0,0.0
20091002142310280,2009-10-02 14:23:10.280,0.0,0.0,0.0,0.0,0.0,0.0
20091003234043880,2009-10-03 23:40:43.880,0.0,0.0,0.0,0.0,0.0,0.0
20091007124726800,2009-10-07 12:47:26.800,0.0,0.0,0.0,0.0,0.0,0.0
20091011204940640,2009-10-11 20:49:40.640,0.0,0.0,0.0,0.0,0.0,0.0
20091016142757420,2009-10-16 14:27:57.420,0.0,0.0,0.0,0.0,0.0,0.0
20091026221605820,2009-10-26 22:16:05.820,0.0,0.0,0.0,0.0,0.0,0.0
20091026222319460,2009-10-26 22:23:19.460,0.0,0.0,0.0,0.0,0.0,0.0
20091026222545920,2009-10-26 22:25:45.920,0.0,0.0,0.0,0.0,0.0,0.0
20091026222928360,2009-10-26 22:29:28.360,0.0,0.0,0.0,0.0,0.0,0.0
20091027063031900,2009-10-27 06:30:31.900,0.0,0.0,0.0,0.0,0.0,0.0
20091103204900940,2009-11-03 20:49:00.940,0.0,0.0,0.0,0.0,0.0,0.0
20091104025335720,2009-11-04 02:53:35.720,0.0,0.0,0.0,0.0,0.0,0.0
20091211051017780,2009-12-11 05:10:17.780,0.0,0.0,0.0,0.0,0.0,0.0
20091213100005240,2009-12-13 10:00:05.240,0.0,0.0,0.0,0.0,0.0,0.0
20091223144126900,2009-12-23 14:41:26.900,0.0,0.0,0.0,0.0,0.0,0.0
20091223234910960,2009-12-23 23:49:10.960,0.0,0.0,0.0,0.0,0.0,0.0
20091224010556340,2009-12-24 01:05:56.340,0.0,0.0,0.0,0.0,0.0,0.0
20091224053258460,2009-12-24 05:32:58.460,0.0,0.0,0.0,0.0,0.0,0.0
20091224090012240,2009-12-24 09:00:12.240,0.0,0.0,0.0,0.0,0.0,0.0
20091224132501760,2009-12-24 13:25:01.760,0.0,0.0,0.0,0.0,0.0,0.0
20091224133042660,2009-12-24 13:30:42.660,0.0,0.0,0.0,0.0,0.0,0.0
20091224133558460,2009-12-24 13:35:58.460,0.0,0.0,0.0,0.0,0.0,0.0
20091224134205820,2009-12-24 13:42:05.820,0.0,0.0,0.0,0.0,0.0,0.0
20091224135633080,2009-12-24 13:56:33.080,0.0,0.0,0.0,0.0,0.0,0.0
20091224151014720,2009-12-24 15:10:14.720,0.0,0.0,0.0,0.0,0.0,0.0
20091224175229220,2009-12-24 17:52:29.220,0.0,0.0,0.0,0.0,0.0,0.0
20091224184615220,2009-12-24 18:46:15.220,0.0,0.0,0.0,0.0,0.0,0.0
20091224191357660,2009-12-24 19:13:57.660,0.0,0.0,0.0,0.0,0.0,0.0
20091225012852240,2009-12-25 01:28:52.240,0.0,0.0,0.0,0.0,0.0,0.0
20091225035135320,2009-12-25 03:51:35.320,0.0,0.0,0.0,0.0,0.0,0.0
20091225044600960,2009-12-25 04:46:00.960,0.0,0.0,0.0,0.0,0.0,0.0
20091225044623660,2009-12-25 04:46:23.660,0.0,0.0,0.0,0.0,0.0,0.0
20091225045133480,2009-12-25 04:51:33.480,0.0,0.0,0.0,0.0,0.0,0.0
20091225154445500,2009-12-25 15:44:45.500,0.0,0.0,0.0,0.0,0.0,0.0
20091225155452080,2009-12-25 15:54:52.080,0.0,0.0,0.0,0.0,0.0,0.0
20091225172026060,2009-12-25 17:20:26.060,0.0,0.0,0.0,0.0,0.0,0.0
20091226005301300,2009-12-26 00:53:01.300,0.0,0.0,0.0,0.0,0.0,0.0
20091226101901240,2009-12-26 10:19:01.240,0.0,0.0,0.0,0.0,0.0,0.0
20091226131500740,2009-12-26 13:15:00.740,0.0,0.0,0.0,0.0,0.0,0.0
20091226131553500,2009-12-26 13:15:53.500,0.0,0.0,0.0,0.0,0.0,0.0
20091226134518720,2009-12-26 13:45:18.720,0.0,0.0,0.0,0.0,0.0,0.0
20091226134604540,2009-12-26 13:46:04.540,0.0,0.0,0.0,0.0,0.0,0.0
20091226134722980,2009-12-26 13:47:22.980,0.0,0.0,0.0,0.0,0.0,0.0
20091226135621380,2009-12-26 13:56:21.380,0.0,0.0,0.0,0.0,0.0,0.0
20091226144424480,2009-12-26 14:44:24.480,0.0,0.0,0.0,0.0,0.0,0.0
20091226145429320,2009-12-26 14:54:29.320,0.0,0.0,0.0,0.0,0.0,0.0
20091226185338360,2009-12-26 18:53:38.360,0.0,0.0,0.0,0.0,0.0,0.0
20091226210137960,2009-12-26 21:01:37.960,0.0,0.0,0.0,0.0,0.0,0.0
20091226220727440,2009-12-26 22:07:27.440,0.0,0.0,0.0,0.0,0.0,0.0
20091226221007340,2009-12-26 22:10:07.340,0.0,0.0,0.0,0.0,0.0,0.0
20091226235450060,2009-12-26 23:54:50.060,0.0,0.0,0.0,0.0,0.0,0.0
20091226235941140,2009-12-26 23:59:41.140,0.0,0.0,0.0,0.0,0.0,0.0
20091227033614900,2009-12-27 03:36:14.900,0.0,0.0,0.0,0.0,0.0,0.0
20091227033819380,2009-12-27 03:38:19.380,0.0,0.0,0.0,0.0,0.0,0.0
20091227041504300,2009-12-27 04:15:04.300,0.0,0.0,0.0,0.0,0.0,0.0
20091227113910280,2009-12-27 11:39:10.280,0.0,0.0,0.0,0.0,0.0,0.0
20091227114235160,2009-12-27 11:42:35.160,0.0,0.0,0.0,0.0,0.0,0.0
20091227172301880,2009-12-27 17:23:01.880,0.0,0.0,0.0,0.0,0.0,0.0
20091227180056740,2009-12-27 18:00:56.740,0.0,0.0,0.0,0.0,0.0,0.0
20091227211629960,2009-12-27 21:16:29.960,0.0,0.0,0.0,0.0,0.0,0.0
20091228003518520,2009-12-28 00:35:18.520,0.0,0.0,0.0,0.0,0.0,0.0
20091228094810460,2009-12-28 09:48:10.460,0.0,0.0,0.0,0.0,0.0,0.0
20091228120018940,2009-12-28 12:00:18.940,0.0,0.0,0.0,0.0,0.0,0.0
20091228213251580,2009-12-28 21:32:51.580,0.0,0.0,0.0,0.0,0.0,0.0
20091229014531240,2009-12-29 01:45:31.240,0.0,0.0,0.0,0.0,0.0,0.0
20091229072536740,2009-12-29 07:25:36.740,0.0,0.0,0.0,0.0,0.0,0.0
20091230000927980,2009-12-30 00:09:27.980,0.0,0.0,0.0,0.0,0.0,0.0
20091230125233000,2009-12-30 12:52:33.000,0.0,0.0,0.0,0.0,0.0,0.0
20091230150340700,2009-12-30 15:03:40.700,0.0,0.0,0.0,0.0,0.0,0.0
20091230175809140,2009-12-30 17:58:09.140,0.0,0.0,0.0,0.0,0.0,0.0
20091230175849340,2009-12-30 17:58:49.340,0.0,0.0,0.0,0.0,0.0,0.0
20091230231535840,2009-12-30 23:15:35.840,0.0,0.0,0.0,0.0,0.0,0.0
20091231123816860,2009-12-31 12:38:16.860,0.0,0.0,0.0,0.0,0.0,0.0
20100107053221580,2010-01-07 05:32:21.580,0.0,0.0,0.0,0.0,0.0,0.0
20100108010031960,2010-01-08 01:00:31.960,0.0,0.0,0.0,0.0,0.0,0.0
20100108141617200,2010-01-08 14:16:17.200,0.0,0.0,0.0,0.0,0.0,0.0
20100111164751820,2010-01-11 16:47:51.820,0.0,0.0,0.0,0.0,0.0,0.0
20100117172610120,2010-01-17 17:26:10.120,0.0,0.0,0.0,0.0,0.0,0.0
20100207181555880,2010-02-07 18:15:55.880,0.0,0.0,0.0,0.0,0.0,0.0
20100209222930120,2010-02-09 22:29:30.120,0.0,0.0,0.0,0.0,0.0,0.0
20100225233235940,2010-02-25 23:32:35.940,0.0,0.0,0.0,0.0,0.0,0.0
20100310085200700,2010-03-10 08:52:00.700,0.0,0.0,0.0,0.0,0.0,0.0
20100310091732520,2010-03-10 09:17:32.520,0.0,0.0,0.0,0.0,0.0,0.0
20100310092653020,2010-03-10 09:26:53.020,0.0,0.0,0.0,0.0,0.0,0.0
20100310094902220,2010-03-10 09:49:02.220,0.0,0.0,0.0,0.0,0.0,0.0
20100310111632760,2010-03-10 11:16:32.760,0.0,0.0,0.0,0.0,0.0,0.0
20100310112732340,2010-03-10 11:27:32.340,0.0,0.0,0.0,0.0,0.0,0.0
20100310112844480,2010-03-10 11:28:44.480,0.0,0.0,0.0,0.0,0.0,0.0
20100314081057540,2010-03-14 08:10:57.540,0.0,0.0,0.0,0.0,0.0,0.0
20100314085235360,2010-03-14 08:52:35.360,0.0,0.0,0.0,0.0,0.0,0.0
20100314085621860,2010-03-14 08:56:21.860,0.0,0.0,0.0,0.0,0.0,0.0
20100314102727320,2010-03-14 10:27:27.320,0.0,0.0,0.0,0.0,0.0,0.0
20100314111641460,2010-03-14 11:16:41.460,0.0,0.0,0.0,0.0,0.0,0.0
20100315114320380,2010-03-15 11:43:20.380,0.0,0.0,0.0,0.0,0.0,0.0
20100318142608180,2010-03-18 14:26:08.180,0.0,0.0,0.0,0.0,0.0,0.0
20100528225233620,2010-05-28 22:52:33.620,0.0,0.0,0.0,0.0,0.0,0.0
20100530101038340,2010-05-30 10:10:38.340,0.0,0.0,0.0,0.0,0.0,0.0
20100530150243820,2010-05-30 15:02:43.820,0.0,0.0,0.0,0.0,0.0,0.0
20100603193849100,2010-06-03 19:38:49.100,0.0,0.0,0.0,0.0,0.0,0.0
20100613213909720,2010-06-13 21:39:09.720,0.0,0.0,0.0,0.0,0.0,0.0
20100730231609160,2010-07-30 23:16:09.160,0.0,0.0,0.0,0.0,0.0,0.0
20100827155046740,2010-08-27 15:50:46.740,0.0,0.0,0.0,0.0,0.0,0.0
20100827161759820,2010-08-27 16:17:59.820,0.0,0.0,0.0,0.0,0.0,0.0
20100828025226480,2010-08-28 02:52:26.480,0.0,0.0,0.0,0.0,0.0,0.0
20100829132802240,2010-08-29 13:28:02.240,0.0,0.0,0.0,0.0,0.0,0.0
20100829134201180,2010-08-29 13:42:01.180,0.0,0.0,0.0,0.0,0.0,0.0
20100829140630380,2010-08-29 14:06:30.380,0.0,0.0,0.0,0.0,0.0,0.0
20100829141435840,2010-08-29 14:14:35.840,0.0,0.0,0.0,0.0,0.0,0.0
20100829220824500,2010-08-29 22:08:24.500,0.0,0.0,0.0,0.0,0.0,0.0
20100829223940400,2010-08-29 22:39:40.400,0.0,0.0,0.0,0.0,0.0,0.0
20100831084323320,2010-08-31 08:43:23.320,0.0,0.0,0.0,0.0,0.0,0.0
20100910143210280,2010-09-10 14:32:10.280,0.0,0.0,0.0,0.0,0.0,0.0
20100912232632760,2010-09-12 23:26:32.760,0.0,0.0,0.0,0.0,0.0,0.0
20100921085312040,2010-09-21 08:53:12.040,0.0,0.0,0.0,0.0,0.0,0.0
20101115034419080,2010-11-15 03:44:19.080,0.0,0.0,0.0,0.0,0.0,0.0
20101115035924320,2010-11-15 03:59:24.320,0.0,0.0,0.0,0.0,0.0,0.0
20101119192535280,2010-11-19 19:25:35.280,0.0,0.0,0.0,0.0,0.0,0.0
20101121070449160,2010-11-21 07:04:49.160,0.0,0.0,0.0,0.0,0.0,0.0
20101121133157280,2010-11-21 13:31:57.280,0.0,0.0,0.0,0.0,0.0,0.0
20101121211856360,2010-11-21 21:18:56.360,0.0,0.0,0.0,0.0,0.0,0.0
20101122194342860,2010-11-22 19:43:42.860,0.0,0.0,0.0,0.0,0.0,0.0
20101122221222960,2010-11-22 22:12:22.960,0.0,0.0,0.0,0.0,0.0,0.0
20101123020752520,2010-11-23 02:07:52.520,0.0,0.0,0.0,0.0,0.0,0.0
20101125121440000,2010-11-25 12:14:40.000,0.0,0.0,0.0,0.0,0.0,0.0
20101125121657480,2010-11-25 12:16:57.480,0.0,0.0,0.0,0.0,0.0,0.0
20101125121926160,2010-11-25 12:19:26.160,0.0,0.0,0.0,0.0,0.0,0.0
20101125125230920,2010-11-25 12:52:30.920,0.0,0.0,0.0,0.0,0.0,0.0
20101125125404280,2010-11-25 12:54:04.280,0.0,0.0,0.0,0.0,0.0,0.0
20101125125823560,2010-11-25 12:58:23.560,0.0,0.0,0.0,0.0,0.0,0.0
20101125130227900,2010-11-25 13:02:27.900,0.0,0.0,0.0,0.0,0.0,0.0
20101126021829580,2010-11-26 02:18:29.580,0.0,0.0,0.0,0.0,0.0,0.0
20101128015911220,2010-11-28 01:59:11.220,0.0,0.0,0.0,0.0,0.0,0.0
20101201153711160,2010-12-01 15:37:11.160,0.0,0.0,0.0,0.0,0.0,0.0
20101202022440380,2010-12-02 02:24:40.380,0.0,0.0,0.0,0.0,0.0,0.0
20101202024512080,2010-12-02 02:45:12.080,0.0,0.0,0.0,0.0,0.0,0.0
20101202055951280,2010-12-02 05:59:51.280,0.0,0.0,0.0,0.0,0.0,0.0
20101202081411200,2010-12-02 08:14:11.200,0.0,0.0,0.0,0.0,0.0,0.0
20101202081822120,2010-12-02 08:18:22.120,0.0,0.0,0.0,0.0,0.0,0.0
20101202082004140,2010-12-02 08:20:04.140,0.0,0.0,0.0,0.0,0.0,0.0
20101202082621780,2010-12-02 08:26:21.780,0.0,0.0,0.0,0.0,0.0,0.0
20101202085141280,2010-12-02 08:51:41.280,0.0,0.0,0.0,0.0,0.0,0.0
20101202085649260,2010-12-02 08:56:49.260,0.0,0.0,0.0,0.0,0.0,0.0
20101202085809780,2010-12-02 08:58:09.780,0.0,0.0,0.0,0.0,0.0,0.0
20101202090142320,2010-12-02 09:01:42.320,0.0,0.0,0.0,0.0,0.0,0.0
20101202094838100,2010-12-02 09:48:38.100,0.0,0.0,0.0,0.0,0.0,0.0
20101202220644140,2010-12-02 22:06:44.140,0.0,0.0,0.0,0.0,0.0,0.0
20101202220726820,2010-12-02 22:07:26.820,0.0,0.0,0.0,0.0,0.0,0.0
20101202225232640,2010-12-02 22:52:32.640,0.0,0.0,0.0,0.0,0.0,0.0
